state,date,cases,deaths,cases_day,cases_day_per_100k,deaths_day,deaths_day_per_100k
Michigan,2020-06-04,54060,5521,225.0,2.2529610667300033,25.0,0.2503290074144448
Michigan,2020-06-05,59237,5779,5177.0,51.83813085538323,258.0,2.5833953565170704
Michigan,2020-06-06,59681,5815,444.0,4.44584317168054,36.0,0.36047377067680053
Michigan,2020-06-07,60097,5819,416.0,4.165474683376361,4.0,0.04005264118631117
Michigan,2020-06-08,60361,5836,264.0,2.643474318296537,17.0,0.17022372504182245
Michigan,2020-06-09,60662,5868,301.0,3.0139612492699155,32.0,0.32042112949048934
Michigan,2020-06-10,60861,5878,199.0,1.9926188990189806,10.0,0.10013160296577792
Michigan,2020-06-11,61065,5906,204.0,2.0426847005018693,28.0,0.2803684883041782
Michigan,2020-06-12,61308,5913,243.0,2.4331979520684035,7.0,0.07009212207604455
Michigan,2020-06-13,61481,5938,173.0,1.7322767313079581,25.0,0.2503290074144448
Michigan,2020-06-14,61695,5941,214.0,2.1428163034676477,3.0,0.030039480889733378
Michigan,2020-06-15,61810,5944,115.0,1.1515134341064461,3.0,0.030039480889733378
Michigan,2020-06-16,61993,5960,183.0,1.832408334273736,16.0,0.16021056474524467
Michigan,2020-06-17,62215,5962,222.0,2.22292158584027,2.0,0.020026320593155584
Michigan,2020-06-18,62493,5988,278.0,2.7836585624486263,26.0,0.2603421677110226
Michigan,2020-06-19,62785,5994,292.0,2.9238428066007156,6.0,0.060078961779466755
Michigan,2020-06-20,63219,6013,434.0,4.345711568714762,19.0,0.19025004563497805
Michigan,2020-06-21,63382,6016,163.0,1.63214512834218,3.0,0.030039480889733378
Michigan,2020-06-22,63618,6022,236.0,2.363105829992359,6.0,0.060078961779466755
Michigan,2020-06-23,63859,6034,241.0,2.413171631475248,12.0,0.12015792355893351
Michigan,2020-06-24,64196,6040,337.0,3.3744350199467155,6.0,0.060078961779466755
Michigan,2020-06-25,64630,6058,434.0,4.345711568714762,18.0,0.18023688533840027
Michigan,2020-06-26,64950,6061,320.0,3.2042112949048933,3.0,0.030039480889733378
Michigan,2020-06-27,65302,6080,352.0,3.5246324243953833,19.0,0.19025004563497805
Michigan,2020-06-28,65556,6084,254.0,2.5433427153307595,4.0,0.04005264118631117
Michigan,2020-06-29,65830,6088,274.0,2.743605921262315,4.0,0.04005264118631117
Michigan,2020-06-30,66328,6119,498.0,4.986553827695741,31.0,0.31040796919391156
Michigan,2020-07-01,66754,6124,426.0,4.265606286342139,5.0,0.05006580148288896
Michigan,2020-07-02,67332,6137,578.0,5.787606651421964,13.0,0.1301710838555113
Michigan,2020-07-03,67806,6140,474.0,4.746237980577873,3.0,0.030039480889733378
Michigan,2020-07-04,68200,6144,394.0,3.94518515685165,4.0,0.04005264118631117
Michigan,2020-07-05,68542,6144,342.0,3.4245008214296044,0.0,0.0
Michigan,2020-07-06,68840,6147,298.0,2.983921768380182,3.0,0.030039480889733378
Michigan,2020-07-07,69460,6177,620.0,6.208159383878231,30.0,0.3003948088973338
Michigan,2020-07-08,70109,6188,649.0,6.498541032478987,11.0,0.11014476326235573
Michigan,2020-07-09,70714,6196,605.0,6.057961979429565,8.0,0.08010528237262234
Michigan,2020-07-10,71328,6211,614.0,6.148080422098764,15.0,0.1501974044486669
Michigan,2020-07-11,71959,6239,631.0,6.318304147140586,28.0,0.2803684883041782
Michigan,2020-07-12,72402,6240,443.0,4.435830011383962,1.0,0.010013160296577792
Michigan,2020-07-13,72811,6245,409.0,4.095382561300317,5.0,0.05006580148288896
Michigan,2020-07-14,73484,6250,673.0,6.738856879596853,5.0,0.05006580148288896
Michigan,2020-07-15,74550,6254,1066.0,10.674028876151926,4.0,0.04005264118631117
Michigan,2020-07-16,75438,6272,888.0,8.89168634336108,18.0,0.18023688533840027
Michigan,2020-07-17,76215,6279,777.0,7.780225550440944,7.0,0.07009212207604455
Michigan,2020-07-18,76938,6289,723.0,7.239514894425744,10.0,0.10013160296577792
Michigan,2020-07-19,77444,6291,506.0,5.066659110068363,2.0,0.020026320593155584
Michigan,2020-07-20,77955,6297,511.0,5.116724911551252,6.0,0.060078961779466755
Michigan,2020-07-21,78625,6304,670.0,6.7088173987071205,7.0,0.07009212207604455
Michigan,2020-07-22,79321,6307,696.0,6.969159566418144,3.0,0.030039480889733378
Michigan,2020-07-23,80054,6311,733.0,7.339646497391522,4.0,0.04005264118631117
Michigan,2020-07-24,80675,6312,621.0,6.218172544174809,1.0,0.010013160296577792
Michigan,2020-07-25,81166,6317,491.0,4.916461705619696,5.0,0.05006580148288896
Michigan,2020-07-26,82249,6317,1083.0,10.844252601193748,0.0,0.0
Michigan,2020-07-27,82749,6320,500.0,5.006580148288896,3.0,0.030039480889733378
Michigan,2020-07-28,83477,6320,728.0,7.289580695908633,0.0,0.0
Michigan,2020-07-29,84446,6346,969.0,9.70275232738388,26.0,0.2603421677110226
Michigan,2020-07-30,85345,6364,899.0,9.001831106623435,18.0,0.18023688533840027
Michigan,2020-07-31,86156,6372,811.0,8.120673000524588,8.0,0.08010528237262234
Michigan,2020-08-01,86879,6377,723.0,7.239514894425744,5.0,0.05006580148288896
Michigan,2020-08-02,87296,6378,417.0,4.175487843672939,1.0,0.010013160296577792
Michigan,2020-08-03,87887,6384,591.0,5.917777735277475,6.0,0.060078961779466755
Michigan,2020-08-04,88617,6393,730.0,7.309607016501789,9.0,0.09011844266920013
Michigan,2020-08-05,89281,6398,664.0,6.648738436927654,5.0,0.05006580148288896
Michigan,2020-08-06,90052,6426,771.0,7.7201465886614775,28.0,0.2803684883041782
Michigan,2020-08-07,90797,6432,745.0,7.459804420950455,6.0,0.060078961779466755
Michigan,2020-08-08,91521,6436,724.0,7.2495280547223215,4.0,0.04005264118631117
Michigan,2020-08-09,92017,6438,496.0,4.966527507102585,2.0,0.020026320593155584
Michigan,2020-08-10,92595,6445,578.0,5.787606651421964,7.0,0.07009212207604455
Michigan,2020-08-11,93281,6454,686.0,6.869027963452366,9.0,0.09011844266920013
Michigan,2020-08-12,93784,6460,503.0,5.03661962917863,6.0,0.060078961779466755
Michigan,2020-08-13,94908,6476,1124.0,11.254792173353438,16.0,0.16021056474524467
Michigan,2020-08-14,95761,6487,853.0,8.541225732980857,11.0,0.11014476326235573
Michigan,2020-08-15,96554,6507,793.0,7.940436115186189,20.0,0.20026320593155583
Michigan,2020-08-16,97024,6513,470.0,4.7061853393915625,6.0,0.060078961779466755
Michigan,2020-08-17,97503,6516,479.0,4.796303782060762,3.0,0.030039480889733378
Michigan,2020-08-18,98146,6531,643.0,6.43846207069952,15.0,0.1501974044486669
Michigan,2020-08-19,98884,6541,738.0,7.389712298874411,10.0,0.10013160296577792
Michigan,2020-08-20,99418,6559,534.0,5.347027598372541,18.0,0.18023688533840027
Michigan,2020-08-21,99418,6559,0.0,0.0,0.0,0.0
Michigan,2020-08-22,100842,6580,1424.0,14.258740262326777,21.0,0.21027636622813362
Michigan,2020-08-23,101581,6582,739.0,7.3997254591709885,2.0,0.020026320593155584
Michigan,2020-08-24,102403,6586,822.0,8.230817763786945,4.0,0.04005264118631117
Michigan,2020-08-25,103151,6607,748.0,7.489843901840189,21.0,0.21027636622813362
Michigan,2020-08-26,104011,6612,860.0,8.611317855056901,5.0,0.05006580148288896
Michigan,2020-08-27,104846,6630,835.0,8.360988847642457,18.0,0.18023688533840027
Michigan,2020-08-28,105630,6636,784.0,7.850317672516989,6.0,0.060078961779466755
Michigan,2020-08-29,105630,6636,0.0,0.0,0.0,0.0
Michigan,2020-08-30,106921,6669,1291.0,12.92698994288193,33.0,0.3304342897870671
Michigan,2020-08-31,107413,6674,492.0,4.926474865916274,5.0,0.05006580148288896
Michigan,2020-09-01,108177,6689,764.0,7.650054466585433,15.0,0.1501974044486669
Michigan,2020-09-02,108844,6703,667.0,6.678777917817387,14.0,0.1401842441520891
Michigan,2020-09-03,109605,6715,761.0,7.6200149856957,12.0,0.12015792355893351
Michigan,2020-09-04,110539,6721,934.0,9.352291717003657,6.0,0.060078961779466755
Michigan,2020-09-05,111384,6727,845.0,8.461120450608234,6.0,0.060078961779466755
Michigan,2020-09-06,111384,6727,0.0,0.0,0.0,0.0
Michigan,2020-09-07,112555,6732,1171.0,11.725410707292594,5.0,0.05006580148288896
Michigan,2020-09-08,113042,6734,487.0,4.876409064433385,2.0,0.020026320593155584
Michigan,2020-09-09,114017,6793,975.0,9.762831289163346,59.0,0.5907764574980897
Michigan,2020-09-10,114969,6813,952.0,9.532528602342058,20.0,0.20026320593155583
Michigan,2020-09-11,116316,6820,1347.0,13.487726919490285,7.0,0.07009212207604455
Michigan,2020-09-12,117088,6832,772.0,7.730159748958055,12.0,0.12015792355893351
Michigan,2020-09-13,117088,6832,0.0,0.0,0.0,0.0
Michigan,2020-09-14,118316,6840,1228.0,12.296160844197528,8.0,0.08010528237262234
Michigan,2020-09-15,118995,6852,679.0,6.79893584137632,12.0,0.12015792355893351
Michigan,2020-09-16,119788,6861,793.0,7.940436115186189,9.0,0.09011844266920013
Michigan,2020-09-17,120774,6872,986.0,9.872976052425702,11.0,0.11014476326235573
Michigan,2020-09-18,121541,6874,767.0,7.680093947475166,2.0,0.020026320593155584
Michigan,2020-09-19,122119,6888,578.0,5.787606651421964,14.0,0.1401842441520891
Michigan,2020-09-20,122119,6888,0.0,0.0,0.0,0.0
Michigan,2020-09-21,123612,6899,1493.0,14.949648322790644,11.0,0.11014476326235573
Michigan,2020-09-22,124358,6914,746.0,7.4698175812470335,15.0,0.1501974044486669
Michigan,2020-09-23,125240,6928,882.0,8.831607381581613,14.0,0.1401842441520891
Michigan,2020-09-24,126345,6937,1105.0,11.06454212771846,9.0,0.09011844266920013
Michigan,2020-09-25,127382,6945,1037.0,10.38364722755117,8.0,0.08010528237262234
Michigan,2020-09-26,128382,6963,1000.0,10.013160296577793,18.0,0.18023688533840027
Michigan,2020-09-27,128382,6963,0.0,0.0,0.0,0.0
Michigan,2020-09-28,129710,6970,1328.0,13.297476873855308,7.0,0.07009212207604455
Michigan,2020-09-29,130817,6990,1107.0,11.084568448311616,20.0,0.20026320593155583
Michigan,2020-09-30,132005,7001,1188.0,11.895634432334417,11.0,0.11014476326235573
Michigan,2020-10-01,133007,7022,1002.0,10.033186617170948,21.0,0.21027636622813362
Minnesota,2020-02-01,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-02,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-03,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-04,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-05,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-06,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-07,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-08,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-09,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-10,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-11,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-12,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-13,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-14,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-15,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-16,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-17,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-18,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-19,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-20,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-21,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-22,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-23,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-24,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-25,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-26,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-27,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-28,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-02-29,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-03-01,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-03-02,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-03-03,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-03-04,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-03-05,0,0,0.0,0.0,0.0,0.0
Minnesota,2020-03-06,1,0,1.0,0.017731653412846795,0.0,0.0
Minnesota,2020-03-07,1,0,0.0,0.0,0.0,0.0
Minnesota,2020-03-08,1,0,0.0,0.0,0.0,0.0
Minnesota,2020-03-09,1,0,0.0,0.0,0.0,0.0
Minnesota,2020-03-10,2,0,1.0,0.017731653412846795,0.0,0.0
Minnesota,2020-03-11,3,0,1.0,0.017731653412846795,0.0,0.0
Minnesota,2020-03-12,9,0,6.0,0.10638992047708078,0.0,0.0
Minnesota,2020-03-13,12,0,3.0,0.05319496023854039,0.0,0.0
Minnesota,2020-03-14,21,0,9.0,0.15958488071562116,0.0,0.0
Minnesota,2020-03-15,23,0,2.0,0.03546330682569359,0.0,0.0
Minnesota,2020-03-16,47,0,24.0,0.4255596819083231,0.0,0.0
Minnesota,2020-03-17,52,0,5.0,0.08865826706423398,0.0,0.0
Minnesota,2020-03-18,61,0,9.0,0.15958488071562116,0.0,0.0
Minnesota,2020-03-19,87,0,26.0,0.4610229887340167,0.0,0.0
Minnesota,2020-03-20,115,1,28.0,0.49648629555971024,1.0,0.017731653412846795
Minnesota,2020-03-21,136,1,21.0,0.37236472166978274,0.0,0.0
Minnesota,2020-03-22,168,1,32.0,0.5674129092110974,0.0,0.0
Minnesota,2020-03-23,232,1,64.0,1.1348258184221949,0.0,0.0
Minnesota,2020-03-24,261,1,29.0,0.5142179489725571,0.0,0.0
Minnesota,2020-03-25,287,1,26.0,0.4610229887340167,0.0,0.0
Minnesota,2020-03-26,344,2,57.0,1.0107042445322674,1.0,0.017731653412846795
Minnesota,2020-03-27,396,3,52.0,0.9220459774680334,1.0,0.017731653412846795
Minnesota,2020-03-28,441,5,45.0,0.7979244035781059,2.0,0.03546330682569359
Minnesota,2020-03-29,503,9,62.0,1.0993625115965013,4.0,0.07092661365138718
Minnesota,2020-03-30,576,9,73.0,1.2944106991378161,0.0,0.0
Minnesota,2020-03-31,629,9,53.0,0.9397776308808802,0.0,0.0
Minnesota,2020-04-01,687,13,58.0,1.0284358979451143,4.0,0.07092661365138718
Minnesota,2020-04-02,742,14,55.0,0.9752409377065737,1.0,0.017731653412846795
Minnesota,2020-04-03,788,22,46.0,0.8156560569909527,8.0,0.14185322730277436
Minnesota,2020-04-04,863,24,75.0,1.3298740059635097,2.0,0.03546330682569359
Minnesota,2020-04-05,926,28,63.0,1.1170941650093482,4.0,0.07092661365138718
Minnesota,2020-04-06,978,29,52.0,0.9220459774680334,1.0,0.017731653412846795
Minnesota,2020-04-07,1062,34,84.0,1.489458886679131,5.0,0.08865826706423398
Minnesota,2020-04-08,1150,39,88.0,1.5603855003305178,5.0,0.08865826706423398
Minnesota,2020-04-09,1240,50,90.0,1.5958488071562118,11.0,0.19504818754131473
Minnesota,2020-04-10,1240,57,0.0,0.0,7.0,0.12412157388992756
Minnesota,2020-04-11,1421,64,181.0,3.20942926772527,7.0,0.12412157388992756
Minnesota,2020-04-12,1611,70,190.0,3.369014148440891,6.0,0.10638992047708078
Minnesota,2020-04-13,1611,70,0.0,0.0,0.0,0.0
Minnesota,2020-04-14,1685,78,74.0,1.3121423525506628,8.0,0.14185322730277436
Minnesota,2020-04-15,1805,86,120.0,2.1277984095416156,8.0,0.14185322730277436
Minnesota,2020-04-16,1909,94,104.0,1.8440919549360668,8.0,0.14185322730277436
Minnesota,2020-04-17,2068,111,159.0,2.8193328926426404,17.0,0.3014381080183955
Minnesota,2020-04-18,2207,121,139.0,2.4646998243857046,10.0,0.17731653412846796
Minnesota,2020-04-19,2347,134,140.0,2.4824314777985514,13.0,0.23051149436700835
Minnesota,2020-04-20,2463,143,116.0,2.0568717958902285,9.0,0.15958488071562116
Minnesota,2020-04-21,2523,160,60.0,1.0638992047708078,17.0,0.3014381080183955
Minnesota,2020-04-22,2618,179,95.0,1.6845070742204455,19.0,0.33690141484408914
Minnesota,2020-04-23,2781,199,163.0,2.8902595062940275,20.0,0.3546330682569359
Minnesota,2020-04-24,2953,220,172.0,3.049844387009649,21.0,0.37236472166978274
Minnesota,2020-04-25,3127,243,174.0,3.0853076938353423,23.0,0.40782802849547634
Minnesota,2020-04-26,3237,271,110.0,1.9504818754131474,28.0,0.49648629555971024
Minnesota,2020-04-27,3369,285,132.0,2.340578250495777,14.0,0.24824314777985512
Minnesota,2020-04-28,3624,300,255.0,4.521571620275933,15.0,0.26597480119270195
Minnesota,2020-04-29,4635,318,1011.0,17.92670160038811,18.0,0.3191697614312423
Minnesota,2020-04-30,5125,342,490.0,8.68851017229493,24.0,0.4255596819083231
Minnesota,2020-05-01,5711,369,586.0,10.390748899928223,27.0,0.4787546421468635
Minnesota,2020-05-02,6208,393,497.0,8.812631746184858,24.0,0.4255596819083231
Minnesota,2020-05-03,6640,417,432.0,7.660074274349816,24.0,0.4255596819083231
Minnesota,2020-05-04,7212,426,572.0,10.142505752148367,9.0,0.15958488071562116
Minnesota,2020-05-05,7829,453,617.0,10.940430155726473,27.0,0.4787546421468635
Minnesota,2020-05-06,8566,484,737.0,13.06822856526809,31.0,0.5496812557982507
Minnesota,2020-05-07,9343,507,777.0,13.77749470178196,23.0,0.40782802849547634
Minnesota,2020-05-08,10054,533,711.0,12.607205576534072,26.0,0.4610229887340167
Minnesota,2020-05-09,10768,557,714.0,12.660400536772611,24.0,0.4255596819083231
Minnesota,2020-05-10,11247,577,479.0,8.493461984753615,20.0,0.3546330682569359
Minnesota,2020-05-11,11769,590,522.0,9.255923081506026,13.0,0.23051149436700835
Minnesota,2020-05-12,12458,613,689.0,12.217109201451441,23.0,0.40782802849547634
Minnesota,2020-05-13,12897,637,439.0,7.784195848239743,24.0,0.4255596819083231
Minnesota,2020-05-14,13411,662,514.0,9.114069854203253,25.0,0.4432913353211699
Minnesota,2020-05-15,14211,681,800.0,14.185322730277436,19.0,0.33690141484408914
Minnesota,2020-05-16,14940,698,729.0,12.926375337965313,17.0,0.3014381080183955
Minnesota,2020-05-17,15637,719,697.0,12.358962428754216,21.0,0.37236472166978274
Minnesota,2020-05-18,16342,728,705.0,12.500815656056993,9.0,0.15958488071562116
Minnesota,2020-05-19,16991,745,649.0,11.507843064937571,17.0,0.3014381080183955
Minnesota,2020-05-20,17634,774,643.0,11.40145314446049,29.0,0.5142179489725571
Minnesota,2020-05-21,18165,806,531.0,9.41550796222165,32.0,0.5674129092110974
Minnesota,2020-05-22,18984,838,819.0,14.522224145121525,32.0,0.5674129092110974
Minnesota,2020-05-23,19827,848,843.0,14.947783827029848,10.0,0.17731653412846796
Minnesota,2020-05-24,20554,865,727.0,12.89091203113962,17.0,0.3014381080183955
Minnesota,2020-05-25,21290,878,736.0,13.050496911855243,13.0,0.23051149436700835
Minnesota,2020-05-26,21944,896,654.0,11.596501332001804,18.0,0.3191697614312423
Minnesota,2020-05-27,22399,929,455.0,8.067902302845292,33.0,0.5851445626239442
Minnesota,2020-05-28,22850,964,451.0,7.9969756891939054,35.0,0.6206078694496379
Minnesota,2020-05-29,23461,993,611.0,10.834040235249391,29.0,0.5142179489725571
Minnesota,2020-05-30,24097,1024,636.0,11.277331570570562,31.0,0.5496812557982507
Minnesota,2020-05-31,24757,1038,660.0,11.702891252478885,14.0,0.24824314777985512
Minnesota,2020-06-01,25116,1048,359.0,6.365663575211999,10.0,0.17731653412846796
Minnesota,2020-06-02,25417,1070,301.0,5.337227677266886,22.0,0.39009637508262945
Minnesota,2020-06-03,25793,1084,376.0,6.6671016832303955,14.0,0.24824314777985512
Minnesota,2020-06-04,26197,1113,404.0,7.1635879787901064,29.0,0.5142179489725571
Minnesota,2020-06-05,26883,1146,686.0,12.163914241212902,33.0,0.5851445626239442
Minnesota,2020-06-06,27403,1167,520.0,9.220459774680334,21.0,0.37236472166978274
Minnesota,2020-06-07,27796,1183,393.0,6.968539791248791,16.0,0.2837064546055487
Minnesota,2020-06-08,28133,1194,337.0,5.97556720012937,11.0,0.19504818754131473
Minnesota,2020-06-09,28433,1215,300.0,5.319496023854039,21.0,0.37236472166978274
Minnesota,2020-06-10,28783,1234,350.0,6.206078694496378,19.0,0.33690141484408914
Minnesota,2020-06-11,29229,1247,446.0,7.908317422129671,13.0,0.23051149436700835
Minnesota,2020-06-12,29727,1272,498.0,8.830363399597704,25.0,0.4432913353211699
Minnesota,2020-06-13,30107,1281,380.0,6.738028296881782,9.0,0.15958488071562116
Minnesota,2020-06-14,30411,1296,304.0,5.390422637505426,15.0,0.26597480119270195
Minnesota,2020-06-15,30633,1302,222.0,3.9364270576519886,6.0,0.10638992047708078
Minnesota,2020-06-16,30822,1311,189.0,3.351282495028044,9.0,0.15958488071562116
Minnesota,2020-06-17,31233,1323,411.0,7.287709552680032,12.0,0.21277984095416155
Minnesota,2020-06-18,31607,1341,374.0,6.631638376404701,18.0,0.3191697614312423
Minnesota,2020-06-19,31973,1361,366.0,6.489785149101927,20.0,0.3546330682569359
Minnesota,2020-06-20,32396,1372,423.0,7.5004893936341945,11.0,0.19504818754131473
Minnesota,2020-06-21,32837,1380,441.0,7.8196591550654375,8.0,0.14185322730277436
Minnesota,2020-06-22,33145,1384,308.0,5.461349251156813,4.0,0.07092661365138718
Minnesota,2020-06-23,33391,1393,246.0,4.361986739560312,9.0,0.15958488071562116
Minnesota,2020-06-24,33680,1397,289.0,5.124447836312724,4.0,0.07092661365138718
Minnesota,2020-06-25,34043,1406,363.0,6.436590188863387,9.0,0.15958488071562116
Minnesota,2020-06-26,34533,1411,490.0,8.68851017229493,5.0,0.08865826706423398
Minnesota,2020-06-27,34950,1417,417.0,7.394099473157113,6.0,0.10638992047708078
Minnesota,2020-06-28,35467,1425,517.0,9.167264814441793,8.0,0.14185322730277436
Minnesota,2020-06-29,35775,1435,308.0,5.461349251156813,10.0,0.17731653412846796
Minnesota,2020-06-30,36216,1440,441.0,7.8196591550654375,5.0,0.08865826706423398
Minnesota,2020-07-01,36635,1444,419.0,7.429562779982808,4.0,0.07092661365138718
Minnesota,2020-07-02,37128,1457,493.0,8.74170513253347,13.0,0.23051149436700835
Minnesota,2020-07-03,37548,1465,420.0,7.447294433395655,8.0,0.14185322730277436
Minnesota,2020-07-04,37548,1465,0.0,0.0,0.0,0.0
Minnesota,2020-07-05,38058,1469,510.0,9.043143240551865,4.0,0.07092661365138718
Minnesota,2020-07-06,38490,1472,432.0,7.660074274349816,3.0,0.05319496023854039
Minnesota,2020-07-07,39047,1475,557.0,9.876530950955665,3.0,0.05319496023854039
Minnesota,2020-07-08,39502,1482,455.0,8.067902302845292,7.0,0.12412157388992756
Minnesota,2020-07-09,40079,1486,577.0,10.231164019212601,4.0,0.07092661365138718
Minnesota,2020-07-10,40680,1491,601.0,10.656723701120924,5.0,0.08865826706423398
Minnesota,2020-07-11,41482,1494,802.0,14.22078603710313,3.0,0.05319496023854039
Minnesota,2020-07-12,42190,1497,708.0,12.554010616295532,3.0,0.05319496023854039
Minnesota,2020-07-13,42677,1499,487.0,8.63531521205639,2.0,0.03546330682569359
Minnesota,2020-07-14,43077,1502,400.0,7.092661365138718,3.0,0.05319496023854039
Minnesota,2020-07-15,43647,1509,570.0,10.107042445322673,7.0,0.12412157388992756
Minnesota,2020-07-16,44253,1526,606.0,10.745381968185159,17.0,0.3014381080183955
Minnesota,2020-07-17,44923,1533,670.0,11.880207786607352,7.0,0.12412157388992756
Minnesota,2020-07-18,45378,1538,455.0,8.067902302845292,5.0,0.08865826706423398
Minnesota,2020-07-19,46101,1538,723.0,12.819985417488233,0.0,0.0
Minnesota,2020-07-20,46347,1538,246.0,4.361986739560312,0.0,0.0
Minnesota,2020-07-21,47341,1538,994.0,17.625263492369715,0.0,0.0
Minnesota,2020-07-22,47837,1538,496.0,8.79490009277201,0.0,0.0
Minnesota,2020-07-23,48590,1538,753.0,13.351935019873638,0.0,0.0
Minnesota,2020-07-24,49344,1538,754.0,13.369666673286485,0.0,0.0
Minnesota,2020-07-25,50123,1538,779.0,13.812958008607655,0.0,0.0
Minnesota,2020-07-26,50986,1538,863.0,15.302416895286784,0.0,0.0
Minnesota,2020-07-27,51619,1538,633.0,11.224136610332021,0.0,0.0
Minnesota,2020-07-28,52091,1538,472.0,8.369340410863687,0.0,0.0
Minnesota,2020-07-29,52832,1545,741.0,13.139155178919475,7.0,0.12412157388992756
Minnesota,2020-07-30,53573,1571,741.0,13.139155178919475,26.0,0.4610229887340167
Minnesota,2020-07-31,54344,1600,771.0,13.67110478130488,29.0,0.5142179489725571
Minnesota,2020-08-01,55059,1606,715.0,12.678132190185458,6.0,0.10638992047708078
Minnesota,2020-08-02,55808,1615,749.0,13.28100840622225,9.0,0.15958488071562116
Minnesota,2020-08-03,56416,1616,608.0,10.780845275010853,1.0,0.017731653412846795
Minnesota,2020-08-04,57018,1620,602.0,10.674455354533771,4.0,0.07092661365138718
Minnesota,2020-08-05,57668,1629,650.0,11.525574718350418,9.0,0.15958488071562116
Minnesota,2020-08-06,58501,1636,833.0,14.77046729290138,7.0,0.12412157388992756
Minnesota,2020-08-07,59058,1640,557.0,9.876530950955665,4.0,0.07092661365138718
Minnesota,2020-08-08,59958,1648,900.0,15.958488071562117,8.0,0.14185322730277436
Minnesota,2020-08-09,60751,1657,793.0,14.06120115638751,9.0,0.15958488071562116
Minnesota,2020-08-10,61369,1660,618.0,10.95816180913932,3.0,0.05319496023854039
Minnesota,2020-08-11,61703,1666,334.0,5.92237223989083,6.0,0.10638992047708078
Minnesota,2020-08-12,62168,1678,465.0,8.245218836973761,12.0,0.21277984095416155
Minnesota,2020-08-13,62855,1685,687.0,12.181645894625749,7.0,0.12412157388992756
Minnesota,2020-08-14,63574,1692,719.0,12.749058803836848,7.0,0.12412157388992756
Minnesota,2020-08-15,64263,1698,689.0,12.217109201451441,6.0,0.10638992047708078
Minnesota,2020-08-16,65001,1705,738.0,13.085960218680937,7.0,0.12412157388992756
Minnesota,2020-08-17,65561,1712,560.0,9.929725911194206,7.0,0.12412157388992756
Minnesota,2020-08-18,65940,1721,379.0,6.720296643468935,9.0,0.15958488071562116
Minnesota,2020-08-19,66492,1738,552.0,9.78787268389143,17.0,0.3014381080183955
Minnesota,2020-08-20,67187,1745,695.0,12.323499121928524,7.0,0.12412157388992756
Minnesota,2020-08-21,67994,1753,807.0,14.309444304167362,8.0,0.14185322730277436
Minnesota,2020-08-22,68746,1761,752.0,13.334203366460791,8.0,0.14185322730277436
Minnesota,2020-08-23,69459,1767,713.0,12.642668883359764,6.0,0.10638992047708078
Minnesota,2020-08-24,70165,1771,706.0,12.518547309469838,4.0,0.07092661365138718
Minnesota,2020-08-25,70578,1778,413.0,7.323172859505727,7.0,0.12412157388992756
Minnesota,2020-08-26,71108,1793,530.0,9.397776308808803,15.0,0.26597480119270195
Minnesota,2020-08-27,72249,1806,1141.0,20.231816544058194,13.0,0.23051149436700835
Minnesota,2020-08-28,73092,1810,843.0,14.947783827029848,4.0,0.07092661365138718
Minnesota,2020-08-29,74110,1814,1018.0,18.05082317427804,4.0,0.07092661365138718
Minnesota,2020-08-30,75030,1816,920.0,16.313121139819053,2.0,0.03546330682569359
Minnesota,2020-08-31,75693,1817,663.0,11.756086212717426,1.0,0.017731653412846795
Minnesota,2020-09-01,76183,1823,490.0,8.68851017229493,6.0,0.10638992047708078
